,City,Country,Lat,Lon,Temperature,Humidity(%),Cloudiness(%),Wind Speed
475,warrnambool,AU,-38.38,142.48,295.93,67,76,0.45
476,sturgis,US,44.41,-103.51,285.38,54,75,8.7
477,belyy yar,RU,53.6,91.39,271.15,39,0,2
478,hobyo,SO,5.35,48.53,299.543,85,92,5.82
479,bingol,TR,38.88,40.49,270.693,77,0,1.62
480,molepolole,BW,-24.41,25.52,301.15,42,0,8.2
481,ningan,,,,,,,
482,olinda,EC,-2.03,-79.75,303.81,66,75,3.1
483,panzhihua,CN,26.59,101.72,283.543,54,0,1.52
484,vancouver,US,45.63,-122.67,283.29,81,90,2.1
485,rocha,UY,-34.48,-54.34,292.443,60,88,1.57
486,springbok,ZA,-29.67,17.88,290.343,36,0,1.32
487,coalinga,US,36.14,-120.36,290.93,37,90,2.1
488,haines junction,CA,60.75,-137.51,280.193,55,48,1.42
489,jumla,NP,29.28,82.18,268.143,97,0,0.97
490,dukat,RS,42.44,22.31,278.71,53,0,0.77
491,comodoro rivadavia,AR,-45.87,-67.48,290.15,63,75,4.6
492,mrirt,,,,,,,
493,vernon,CA,50.27,-119.27,287.33,38,1,3.1
494,gat,SN,14.69,-16.54,293.15,82,40,5.1
495,yomitan,,,,,,,
496,karasburg,NA,-28.01,18.75,293.043,22,0,2.02
497,ilhabela,BR,-23.78,-45.36,297.843,100,88,7.72
498,pitkyaranta,RU,61.57,31.48,267.743,83,0,1.97
499,esso,RU,55.93,158.7,263.443,81,68,4.77
500,siero,,,,,,,
501,verkhnevilyuysk,RU,63.45,120.31,264.243,86,80,2.32
502,mechetinskaya,RU,46.77,40.45,278.393,71,92,10.07
503,micheweni,TZ,-4.97,39.83,300.993,100,64,4.47
504,caernarfon,GB,53.14,-4.27,281.15,87,0,4.1
505,erzin,TR,36.95,36.2,286.27,72,0,6.7
506,atar,MR,20.52,-13.05,298.643,39,100,3.87
507,coari,BR,-4.09,-63.14,302.393,80,76,1.07
508,kamenka,RU,53.19,44.05,272.843,97,88,4.47
509,astana,KZ,51.13,71.43,268.15,92,0,2
510,bograd,RU,54.22,90.86,271.15,39,0,2
511,half moon bay,US,37.46,-122.43,286.94,87,90,8.2
512,pacific grove,US,36.62,-121.92,286.72,59,90,2.1
513,bilibino,RU,68.06,166.44,250.843,60,48,1.07
514,kyshtovka,RU,56.56,76.62,268.993,86,76,1.37
515,girona,ES,41.98,2.82,282.28,52,0,0.5
516,cortez,US,37.35,-108.58,275.21,80,90,4.6
517,rawson,AR,-43.3,-65.11,297.593,35,0,4.47
518,sawankhalok,TH,17.31,99.83,298.71,46,0,0.32
519,estacion coahuila,MX,32.19,-115,295.7,25,1,1.5
520,usila,,,,,,,
521,camabatela,AO,-8.19,15.37,291.493,97,64,1.07
522,yerbogachen,RU,61.28,108.01,269.343,90,88,2.92
523,gisborne,NZ,-38.66,178.02,293.15,72,8,1.34
524,namtsy,RU,62.72,129.66,247.15,75,0,1
525,santa cruz,US,36.97,-122.03,286.92,71,90,1.5
526,flin flon,CA,54.77,-101.88,284.15,37,20,5.7
527,robertson,ZA,-33.8,19.88,286.243,87,88,0.82
528,talas,TR,38.69,35.55,274.15,59,0,1.02
529,prince rupert,CA,54.32,-130.32,284.15,76,90,2.6
530,halifax,CA,44.65,-63.58,277.35,100,90,7.7
531,valleyview,CA,55.07,-117.28,285.743,72,0,2.32
532,emilio carranza,MX,19.97,-96.61,294.343,92,76,2.92
533,guntakal,IN,15.16,77.38,296.243,58,20,2.02
534,seoul,KR,37.57,126.98,269.65,79,1,1
535,pachino,IT,36.72,15.09,286.15,66,20,6.2
536,amapa,HN,15.09,-87.97,304.15,45,40,10.3
537,port keats,AU,-14.25,129.55,302.943,77,20,5.37
538,iracoubo,GF,5.48,-53.21,299.143,78,76,3.02
539,sibolga,ID,1.74,98.78,294.093,100,80,0.47
540,kadykchan,,,,,,,
541,nguiu,,,,,,,
542,saurimo,AO,-9.66,20.4,295.343,75,36,0.87
543,marawi,PH,8,124.29,294.26,86,0,1.79
544,sao francisco,BR,-25.65,-53.85,300.15,74,20,2.1
545,enid,US,36.4,-97.88,293.99,30,75,3.6
546,honiara,SB,-9.43,159.96,298.693,89,24,0.52
547,katikati,NZ,-37.55,175.92,290.42,82,76,1.87
548,karaul,,,,,,,
549,harboore,DK,56.62,8.18,280.32,100,12,6.2
550,bac lieu,,,,,,,
551,sur,OM,22.57,59.53,294.943,100,0,4.22
552,saint anthony,US,43.97,-111.68,279.42,70,90,2.6
553,sumoto,JP,34.35,134.9,279.49,48,75,7.7
554,rovaniemi,FI,66.5,25.72,270.993,67,64,5.42
555,babanusah,,,,,,,
556,margate,AU,-43.03,147.26,289.89,77,40,4.6
557,taseyevo,RU,57.22,94.9,272.393,85,56,2.77
558,katherine,AU,-14.47,132.26,297.15,88,20,2.6
559,yumen,CN,40.29,97.04,268.143,58,0,3.02
560,taywarah,AF,33.35,64.42,271.093,85,80,1.97
561,syke,DE,52.91,8.82,283.18,93,0,0.5
562,zeya,RU,53.74,127.27,252.143,53,0,1.02
563,general pico,AR,-35.66,-63.75,297.893,53,0,4.12
564,kabin buri,TH,13.95,101.72,296.493,86,0,1.42
565,nemuro,JP,43.32,145.57,269.743,100,48,9.62
566,roald,NO,62.58,6.12,278.87,70,75,12.3
567,hornepayne,CA,49.22,-84.78,268.743,57,0,3.72
568,svetlogorsk,RU,53.14,59.15,270.15,92,0,1.27
569,richards bay,ZA,-28.77,32.06,293.093,100,48,1.17
570,krasnoselkup,,,,,,,
571,mirnyy,RU,56.57,36.46,272.743,86,92,8.97
572,ngunguru,NZ,-35.62,174.5,292.04,93,64,1.42
573,dzhusaly,,,,,,,
574,port hardy,CA,50.7,-127.42,286.15,62,75,6.2
575,hoorn,NL,52.65,5.07,280.55,93,90,4.6
576,mogadishu,SO,2.04,45.34,300.993,99,0,8.87
577,utete,TZ,-7.99,38.76,298.343,90,24,1.62
578,corbu,RO,44.41,28.66,282.09,61,0,3.1
579,tolmezzo,IT,46.41,13.02,284.02,66,5,2.6
580,high level,CA,58.52,-117.13,286.15,35,40,3.6
581,hamilton,BM,32.3,-64.78,293.66,73,75,11.3
582,gdansk,PL,54.35,18.65,275.81,80,0,0.5
583,lovozero,RU,68.01,35.02,261.043,65,8,1.67
584,ixtapa,MX,20.71,-105.21,300.97,45,5,5.7
585,soure,PT,40.06,-8.63,285.88,54,0,1.5
586,mattersburg,AT,47.74,16.4,280.79,61,0,1
587,halden,SE,59.12,11.39,278.36,100,92,7.2
588,mecca,SA,21.43,39.83,289.243,71,24,1.22
589,skjervoy,NO,70.03,20.97,276.15,55,75,7.7
590,karratha,AU,-20.74,116.85,301.543,69,92,10.47
591,botwood,CA,49.14,-55.34,275.7,59,90,8.7
592,wattegama,LK,7.35,80.68,293.993,92,20,1.27
593,daru,SL,7.99,-10.85,300.143,67,68,2.42
594,tsihombe,,,,,,,
595,kilindoni,TZ,-7.91,39.67,301.493,100,32,4.07
